Ativo,Score_IA,Peso_Alocado,Papel
JGPX11,50.19%,21.82%,Renda Variável / Alocação Alfa
PTBL3,50.15%,21.62%,Renda Variável / Alocação Alfa
TAEE4,49.83%,19.70%,Renda Variável / Alocação Alfa
CSNA3,49.80%,19.55%,Renda Variável / Alocação Alfa
BTLG11,49.42%,17.30%,Renda Variável / Alocação Alfa
